hunt_code,row_count,source_count,source_names,source_families,species,unit,weapon,has_core_metadata,has_any_high_conf,has_any_medium_conf,has_draw_source,has_harvest_source,audit_confidence,needs_manual_review,audit_reasons
EA1018,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, Horn Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1020,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, Mohrland-Stump Flat",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1021,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Nebo,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1022,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, North",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1023,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, South",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1024,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, South",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1025,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Manti, West",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1026,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Chalk Creek,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1030,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Fillmore, Pahvant",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1031,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Fillmore, Pahvant",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1033,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Kamas,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1035,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Kamas, Oakley",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1037,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Dolores Triangle,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1038,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,La Sal Mtns,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1039,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,La Sal Mtns,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1044,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Morgan-South Rich, South Rich",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1049,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Mt Dutton, Deep Creek",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1054,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Nine Mile, West Anthro",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1056,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, Greendale",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1058,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, Henry's Fork-Burnt Fork",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1060,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, West Daggett",Muzzleloader,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1061,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"North Slope, West Daggett",Muzzleloader,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1063,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Ogden,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1064,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Ogden,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1069,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Panguitch Lake,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1073,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Paunsaugunt,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1075,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Boulder East,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1076,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Boulder West,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1077,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Boulder-Circle Cliffs,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1078,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1079,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Fishlake/Thousand Lakes East,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1080,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Fishlake/Thousand Lakes West,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1081,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,San Juan,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1082,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,San Juan,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1084,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"San Rafael, North",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1085,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Vernal/Bonanza,Archery,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1087,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Vernal/Bonanza,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1089,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Diamond Mtn,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1090,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Diamond Mtn,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1094,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Vernal, Mosby Mtn",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1101,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Southwest Desert,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1106,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Avintaquin",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1110,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Salt Lake",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1111,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Wallsburg",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1112,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, Wallsburg",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1113,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, West Heber",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1114,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,"Wasatch Mtns, West Timpanogos",Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1117,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Zion,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1118,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Alton,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1119,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Bar J Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1120,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Bear Mountain,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1121,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Boobe Hole,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1122,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Causey Spring,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1124,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Chimney Rock,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1125,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Coldwater Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1129,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Deseret,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1130,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Double Cone,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1131,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Durst Mountain,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1132,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,East Fork Chalk Creek,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1134,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Ensign Ranches,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1135,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Folley Ridge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1136,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Grass Valley/Clark Canyon,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1137,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Grazing Pasture,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1138,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Guildersleeve,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1139,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Hardscrabble,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1140,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Heaston East,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1141,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Hiawatha,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1142,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Indian Head,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1143,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Circle E Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1145,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Johnson Mountain Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1146,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Jump Creek,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1147,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Little Red Creek,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1149,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Minnie Maud Ridge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1151,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Moon Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1153,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Old Woman Plateau,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1156,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Preston Nutter Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1157,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Redd Ranches,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1158,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Riverview Ranch LLC,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1159,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Roan Cliffs,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1160,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Sand Creek,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1161,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Scofield Canyons,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1162,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Scofield East,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1163,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Scofield West,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1164,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,SJ Ranch,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1165,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Skull Crack,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1166,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Soldier Summit,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1167,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,South Canyon,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1168,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Spring Creek/Dodge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1170,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Strawberry Ridge,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1171,3,3,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf,antlerless_preference; harvest_or_results,Elk,Summit Point,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1172,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Three C,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1174,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Two Bear,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1175,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Wallsburg,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
EA1177,4,4,2024_antlerless_hr.pdf; 24_antlerless_drawing_odds_report.pdf; 24_bg_report.pdf; 24_youth_antlerless_drawing_odds_report.pdf,antlerless_preference; harvest_or_results,Elk,Woodruff Creek South,Any Legal Weapon,True,True,False,True,False,MEDIUM,False,no_harvest_source
