hunt_code,residency,points,public_permits_2025,public_permits_2026,public_permits_2026_source,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,permit_delta_2025_to_2026,projected_applicants_2026_source,guaranteed_delta_2025_to_2026,applicants_above,applicants_at_level,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook
EB3541,Resident,19,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,18,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,17,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,16,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,15,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,14,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,13,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,12,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,11,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,10,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,9,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,0,1,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,8,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,1,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,7,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,1,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,6,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,1,1,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,5,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,2,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,4,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,2,1,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,3,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,3,0,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,2,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,3,2,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,1,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,5,2,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Resident,0,1,1,fallback_2025,0,0,1,1,,,0,fallback_2025,,7,3,,,,RANDOM ONLY,,RANDOM DRAW ONLY
EB3541,Nonresident,32,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-32,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,31,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-31,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,30,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-30,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,29,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-29,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,28,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-28,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,27,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-27,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,26,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-26,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,25,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-25,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,24,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-24,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,23,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-23,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,22,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-22,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,21,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-21,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,20,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-20,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,19,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-19,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,18,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-18,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,17,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-17,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,16,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-16,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,15,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-15,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,14,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-14,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,13,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-13,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,12,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-12,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,11,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-11,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,10,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-10,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,9,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-9,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,8,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-8,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,7,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-7,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,6,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-6,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,5,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-5,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,4,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-4,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,3,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-3,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,2,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-2,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,1,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-1,-1,MAX POOL,GREEN,GREEN LIGHT
EB3541,Nonresident,0,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,0,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,32,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,0,0,,-8,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,31,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,0,0,,-7,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,30,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,0,0,,-6,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,29,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,0,0,,-5,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,28,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,0,1,,-4,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,27,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,1,1,,-3,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,26,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,2,0,,-2,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,25,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,2,0,,-1,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,24,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,2,0,,0,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Resident,23,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,2,4,0.008,1,-1,ON EDGE,GREEN,MAY DRAW IN 5-10 YEARS
EB3543,Resident,22,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,6,1,0.008,2,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3543,Resident,21,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,7,2,0.008,3,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3543,Resident,20,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,9,2,0.008,4,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3543,Resident,19,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,11,4,0.008,5,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3543,Resident,18,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,15,3,0.008,6,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,17,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,18,2,0.008,7,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,16,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,20,4,0.008,8,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,15,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,24,2,0.008,9,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,14,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,26,0,0.008,10,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,13,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,26,8,0.008,11,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,12,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,34,3,0.008,12,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,11,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,37,2,0.008,13,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,10,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,39,3,0.008,14,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,9,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,42,7,0.008,15,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,8,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,49,5,0.008,16,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,7,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,54,4,0.008,17,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,6,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,58,4,0.008,18,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,5,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,62,7,0.008,19,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,4,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,69,15,0.008,20,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,3,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,84,9,0.008,21,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,2,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,93,13,0.008,22,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,1,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,106,17,0.008,23,-1,BEHIND,GREEN,LONG ODDS
EB3543,Resident,0,3,3,fallback_2025,2,2,1,1,24,24,0,fallback_2025,0,123,11,0.008,24,-1,BEHIND,GREEN,LONG ODDS
EB3543,Nonresident,32,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-32,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,31,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-31,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,30,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-30,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,29,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-29,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,28,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-28,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,27,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-27,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,26,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-26,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,25,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-25,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,24,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-24,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,23,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-23,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,22,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-22,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,21,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-21,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,20,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-20,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,19,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-19,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,18,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-18,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,17,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-17,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,16,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-16,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,15,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-15,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,14,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-14,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,13,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-13,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,12,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-12,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,11,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-11,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,10,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-10,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,9,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-9,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,8,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-8,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,7,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-7,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,6,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-6,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,5,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-5,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,4,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-4,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,3,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-3,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,2,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-2,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,1,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-1,-1,MAX POOL,GREEN,GREEN LIGHT
EB3543,Nonresident,0,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,0,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,32,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-11,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,31,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-10,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,30,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-9,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,29,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-8,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,28,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-7,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,27,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-6,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,26,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-5,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,25,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-4,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,24,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-3,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,23,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-2,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,22,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,0,,-1,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,21,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,0,1,,0,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Resident,20,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,1,1,0.014,1,-1,ON EDGE,GREEN,MAY DRAW IN 5-10 YEARS
EB3544,Resident,19,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,2,0,0.014,2,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3544,Resident,18,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,2,0,0.014,3,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3544,Resident,17,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,2,1,0.014,4,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3544,Resident,16,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,3,2,0.014,5,-1,BEHIND,GREEN,MAY DRAW IN 5-10 YEARS
EB3544,Resident,15,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,5,1,0.014,6,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,14,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,6,3,0.014,7,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,13,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,9,6,0.014,8,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,12,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,15,3,0.014,9,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,11,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,18,6,0.014,10,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,10,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,24,0,0.014,11,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,9,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,24,2,0.014,12,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,8,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,26,4,0.014,13,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,7,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,30,3,0.014,14,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,6,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,33,3,0.014,15,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,5,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,36,7,0.014,16,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,4,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,43,5,0.014,17,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,3,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,48,6,0.014,18,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,2,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,54,12,0.014,19,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,1,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,66,5,0.014,20,-1,BEHIND,GREEN,LONG ODDS
EB3544,Resident,0,2,2,fallback_2025,1,1,1,1,21,21,0,fallback_2025,0,71,3,0.014,21,-1,BEHIND,GREEN,LONG ODDS
EB3544,Nonresident,32,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-32,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,31,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-31,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,30,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-30,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,29,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-29,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,28,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-28,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,27,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-27,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,26,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-26,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,25,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-25,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,24,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-24,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,23,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-23,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,22,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-22,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,21,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-21,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,20,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-20,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,19,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-19,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,18,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-18,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,17,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-17,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,16,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-16,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,15,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-15,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,14,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-14,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,13,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-13,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,12,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-12,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,11,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-11,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,10,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-10,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,9,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-9,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,8,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-8,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,7,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-7,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,6,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-6,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,5,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-5,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,4,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-4,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,3,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-3,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,2,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-2,-1,MAX POOL,GREEN,GREEN LIGHT
EB3544,Nonresident,1,0,,,0,0,0,0,0,0,,fallback_2025,0,0,0,,-1,-1,MAX POOL,GREEN,GREEN LIGHT
